Gene	Mean	Variance	CV2
5730508B09Rik	0.01	0.01	95.382
5730522E02Rik	0.023	0.019	37.004
5730559C18Rik	0.001	0.001	865.293
5730577I03Rik	0.007	0.008	142.073
5830403L16Rik	0.002	0.002	431.926
5830415F09Rik	0.004	0.004	204.27
5830416P10Rik	0.008	0.008	130.449
5830418K08Rik	0.162	0.149	5.7
5830418P13Rik	0.001	0.001	779.283
5830428H23Rik	0.447	0.348	1.738
5830432E09Rik	0.001	0.001	1405.524
5830444B04Rik	0.004	0.004	247.195
5830454E08Rik	0.008	0.008	127.945
5830472F04Rik	0.001	0.001	950.535
5930412G12Rik	0.004	0.003	243.994
5930422O12Rik	0.003	0.003	269.858
6030408B16Rik	0.001	0	1412.199
6030419C18Rik	0.022	0.021	40.889
6030442K20Rik	0.007	0.007	127.98
6030443J06Rik	0.004	0.004	212.337
6030445D17Rik	0.001	0.001	819.26
6030455H03Rik	0	0	1193.982
6030458C11Rik	0.068	0.06	13.022
6030468B19Rik	0.001	0.001	1150.73
6230400D17Rik	0.001	0.001	680.709
6330403A02Rik	0.061	0.056	14.811
6330403K07Rik	0.134	0.122	6.789
6330403L08Rik	0.009	0.008	99.188
6330403N20Rik	0.005	0.005	211.045
6330408A02Rik	0.018	0.017	54.625
6330409D20Rik	0.001	0.001	499.753
6330416G13Rik	0.013	0.011	69.451
6330418K02Rik	0.007	0.007	150.025
6330419J24Rik	0.02	0.018	44.159
6330562C20Rik	0.001	0.002	1142.049
6430503K07Rik	0.001	0.002	872.043
6430531B16Rik	0.005	0.004	193.584
6430548M08Rik	0.077	0.067	11.263
6430550D23Rik	0.006	0.006	160.041
6430562O15Rik	0.003	0.003	270.745
6430571L13Rik	0.003	0.003	309.124
6430573F11Rik	0.015	0.013	53.681
6430590A07Rik	0.071	0.065	12.928
6530401F13Rik	0.003	0.003	295.655
6530402F18Rik	0.009	0.009	109.369
6530403H02Rik	0.005	0.005	173.628
6530409C15Rik	0.008	0.008	130.232
6720401G13Rik	0.063	0.06	15.051
6720427I07Rik	0.025	0.024	38.836
6720483E21Rik	0.005	0.005	181.063
6720489N17Rik	0.002	0.002	675.777
6820408C15Rik	0.011	0.011	84.025
7530420F21Rik	0.004	0.004	253.331
8030453O22Rik	0.006	0.006	136.225
8030462N17Rik	0.009	0.008	106.318
8430403D17Rik	0.001	0.001	1014.206
8430408G22Rik	0.005	0.005	176.116
8430419L09Rik	0.105	0.091	8.302
8430427H17Rik	0.031	0.028	28.542
8430429K09Rik	0.028	0.027	34.356
8430432A02Rik	0.002	0.002	511.296
9030025P20Rik	0.005	0.005	194.689
9030407P20Rik	0.004	0.004	198.679
9030612E09Rik	0.004	0.003	233.147
9030617O03Rik	0.004	0.004	246.262
9030624G23Rik	0.001	0.001	803.862
9030624J02Rik	0.055	0.047	15.909
9130008F23Rik	0.001	0	1717.698
9130011E15Rik	0.006	0.005	159.912
9130017K11Rik	0.002	0.002	430.398
9130019O22Rik	0.006	0.006	150.322
9130019P16Rik	0.002	0.002	399.375
9130020K20Rik	0.075	0.069	12.245
9130023H24Rik	0.002	0.003	448.332
9130024F11Rik	0.044	0.04	20.137
9130206I24Rik	0.002	0.002	860.864
9130213A22Rik	0.001	0.001	1068.024
9130221H12Rik	0.005	0.004	166.934
9130230N09Rik	0.003	0.003	252.09
9130401M01Rik	0.03	0.027	30.032
9230009I02Rik	0.001	0	1241.821
9230110C19Rik	0.012	0.01	72.387
9230112E08Rik	0.002	0.002	463.383
9230114K14Rik	0.014	0.014	65.491
9230115E21Rik	0.002	0.002	497.984
9230116N13Rik	0.001	0.001	709.529
9230117E06Rik	0	0	1433.693
9330020H09Rik	0.014	0.014	67.955
9330101J02Rik	0.012	0.012	83.126
9330104G04Rik	0.005	0.005	169.974
9330111N05Rik	0.004	0.006	310.102
9330136K24Rik	0.006	0.006	171.63
9330151L19Rik	0.074	0.067	12.057
9330154J02Rik	0.002	0.002	680.546
9330158H04Rik	0.004	0.004	225.207
9330159F19Rik	0.339	0.286	2.487
9330159M07Rik	0.007	0.007	146.441
9330159N05Rik	0.009	0.008	88.667
9330160F10Rik	0.011	0.01	85.044
9330162012Rik	0.024	0.023	41.249
9330171B17Rik	0.001	0.001	758.753
9330179D12Rik	0.004	0.004	246.128
9330182L06Rik	0.043	0.041	22.344
9330185C12Rik	0.002	0.002	636.551
9430002A10Rik	0.001	0.001	1189.04
9430008C03Rik	0.015	0.014	62.071
9430015G10Rik	0.035	0.031	24.909
9430016H08Rik	0.025	0.023	37.579
9430020K01Rik	0.075	0.08	14.227
9430021M05Rik	0.004	0.003	237.194
9430023L20Rik	0.025	0.023	36.558
9430029A11Rik	0.002	0.002	705.291
9430037G07Rik	0.005	0.005	177.089
9430038I01Rik	0.018	0.017	49.984
9430041J12Rik	0.014	0.015	78.727
9430065F17Rik	0.013	0.013	73.107
9430091E24Rik	0.006	0.005	175.2
9430097D07Rik	0.001	0.001	1379.909
9530026P05Rik	0.006	0.005	169.846
9530027J09Rik	0.003	0.003	275.743
9530034E10Rik	0.001	0.001	1186.435
9530036O11Rik	0.003	0.003	260.462
9530046B11Rik	0.002	0.002	530.984
9530051G07Rik	0.006	0.005	148.733
9530052E02Rik	0.007	0.007	142.624
9530059O14Rik	0.268	0.223	3.118
9530068E07Rik	0.063	0.057	14.579
9530077C05Rik	0.015	0.014	65.882
9530080O11Rik	0.004	0.004	204.317
9530082P21Rik	0.017	0.015	53.572
9630001P10Rik	0.007	0.007	135.502
9630013D21Rik	0.001	0.001	986.976
9630028H03Rik	0.001	0.001	1102.778
9630033F20Rik	0.025	0.024	37.751
9830144P21Rik	0.009	0.007	90.676
9830147E19Rik	0.019	0.018	52.048
9930012K11Rik	0.006	0.005	128.976
9930013L23Rik	0.042	0.04	22.498
9930014A18Rik	0.003	0.003	377.411
9930021J03Rik	0.104	0.092	8.575
9930104L06Rik	0.045	0.042	20.222
9930111J21Rik1	0.001	0.001	1423.568
9930111J21Rik2	0.006	0.006	175.502
A030003K02Rik	0.003	0.004	350.937
A030009H04Rik	0.126	0.114	7.193
A130010J15Rik	0.01	0.009	78.093
A130014A01Rik	0.019	0.018	48.506
A130049A11Rik	0.014	0.014	67.472
A130050O07Rik	0.015	0.015	64.609
A130051J06Rik	0.001	0.001	781.382
A230004M16Rik	0.003	0.003	266.123
A230005M16Rik	0.002	0.002	702.298
A230006K03Rik	0.195	0.169	4.437
A230009B12Rik	0.002	0.002	874.851
A230046K03Rik	0.101	0.09	8.848
A230050P20Rik	0.277	0.218	2.856
A230056P14Rik	0.008	0.008	114.13
A230059L01Rik	0.001	0.001	788.52
A230065H16Rik	0.001	0.001	864.619
A230065N10Rik	0.001	0.001	1404.388
A230072C01Rik	0.014	0.012	59.656
A230072E10Rik	0.007	0.007	132.477
A230083G16Rik	0.002	0.002	649.749
A230083N12Rik	0.001	0.001	624.904
A230087F16Rik	0.007	0.006	119.106
A230103J11Rik	0.003	0.003	279.198
A230107N01Rik	0.009	0.01	119.642
A2m	0.004	0.005	285.685
A330008L17Rik	0.041	0.038	22.13
A330009N23Rik	0.01	0.009	86.954
A330017A19Rik	0.048	0.041	17.85
A330021E22Rik	0.084	0.075	10.587
A330023F24Rik	0.294	0.238	2.75
A330032B11Rik	0.003	0.003	315.059
A330033J07Rik	0.003	0.003	363.287
A330035P11Rik	0.001	0.001	990.66
A330040F15Rik	0.004	0.004	214.573
A330041J22Rik	0.001	0.001	594.659
A330048O09Rik	0.002	0.001	515.671
A330050B17Rik	0.003	0.002	348.339
A330050F15Rik	0.014	0.014	73.689
A330069E16Rik	0.014	0.014	75.41
A330070K13Rik	0.001	0	1123.127
A330074K22Rik	0.004	0.004	248.979
A330076H08Rik	0.258	0.22	3.3
A330102I10Rik	0.08	0.072	11.281
A3galt2	0	0	1302.905
A430005L14Rik	0.029	0.026	31.618
A430010J10Rik	0.004	0.003	262.187
A430018G15Rik	0.01	0.009	90.938
A430033K04Rik	0.016	0.015	60.776
A430035B10Rik	0.009	0.009	101.507
A430046D13Rik	0.036	0.032	24.909
A430057M04Rik	0.001	0.001	723.639
A430078I02Rik	0.001	0.001	1375.097
A430105I19Rik	0.018	0.019	57.076
A430105J06Rik	0.005	0.005	175.779
A430106G13Rik	0.013	0.013	72.111
A430108G06Rik	0.004	0.004	191.871
A430110L20Rik	0.014	0.013	68.218
A4galt	0.003	0.002	373.819
A530013C23Rik	0.001	0.001	889.757
A530017D24Rik	0.028	0.025	32.261
A530054K11Rik	0.025	0.025	40.561
A530072M11Rik	0.001	0.001	696.596
A530083I20Rik	0.003	0.003	309.002
A530084C06Rik	0.001	0.001	854.711
A630001G21Rik	0.003	0.003	469.709
A630007B06Rik	0.111	0.102	8.291
A630023P12Rik	0.002	0.002	433.113
A630033H20Rik	0.001	0	1201.167
A630052C17Rik	0.019	0.018	47.93
A630077J23Rik	0.001	0.001	1729.29
A630081J09Rik	0.038	0.033	22.484
A730011C13Rik	0.005	0.005	204.363
A730017C20Rik	0.058	0.053	15.933
A730017L22Rik	0.035	0.031	25.234
A730020E08Rik	0.01	0.009	101.801
A730020M07Rik	0.001	0.002	938.347
A730036I17Rik	0.001	0.002	727.292
A730049H05Rik	0.001	0.001	1653.777
A730056A06Rik	0.002	0.002	384.346
A730060N03Rik	0.009	0.008	97.432
A730071L15Rik	0.002	0.001	504.117
A730081D07Rik	0.003	0.003	290.162
A730090N16Rik	0.002	0.002	371.293
A830005F24Rik	0.002	0.002	636.478
A830009L08Rik	0.004	0.004	195.042
A830010M20Rik	0.156	0.145	5.909
A830011K09Rik	0.009	0.008	103.485
A830012C17Rik	0.001	0.001	1589.414
A830018L16Rik	0.071	0.067	13.294
A830019P07Rik	0.001	0.001	1079.059
A830031A19Rik	0.002	0.002	372.666
A830035O19Rik	0.001	0.001	948.426
A830036E02Rik	0.312	0.316	3.243
A830039N20Rik	0.084	0.071	10.013
A830052D11Rik	0.002	0.002	531.924
A830073O21Rik	0.028	0.024	31.197
A830080D01Rik	0.068	0.064	13.777
A830082K12Rik	0.092	0.086	10.16
A830092H15Rik	0.002	0.002	423.288
A930003A15Rik	0.001	0.001	1389.338
A930004D18Rik	0.003	0.003	283.673
A930005H10Rik	0.001	0.001	698.559
A930006K02Rik	0.006	0.006	179.546
A930007I19Rik	0.006	0.005	164.911
A930009A15Rik	0.003	0.003	481.362
A930011G23Rik	0.008	0.007	103.817
A930011O12Rik	0.615	0.443	1.172
A930012L18Rik	0.009	0.009	103.444
A930012O16Rik	0.002	0.002	466.027
A930015D03Rik	0.005	0.005	165.126
A930016O22Rik	0.002	0.001	473.112
A930017K11Rik	0.001	0.001	1511.631
A930018M24Rik	0.005	0.005	165.831
A930019D19Rik	0.001	0.001	759.441
A930024E05Rik	0.019	0.018	47.885
A930024N18Rik	0.003	0.003	350.125
A930028C08Rik	0.003	0.002	251.648
A930029G22Rik	0.008	0.008	126.834
A930033H14Rik	0.021	0.02	44.692
A930039A15Rik	0.001	0.001	1555.773
AA386476	0.008	0.008	114.225
AA415398	0.016	0.015	58.44
AA465934	0.02	0.019	47.404
AA474331	0.023	0.021	38.492
AA474408	0.003	0.003	328.751
AA543186	0.003	0.003	260.123
AA986860	0.002	0.002	464.006
AA987161	0.019	0.019	51.766
Aaas	0.021	0.019	42.936
Aacs	0.043	0.038	20.601
Aaed1	0.009	0.008	106.447
Aagab	0.062	0.056	14.646
Aak1	0.183	0.155	4.609
Aamdc	0.023	0.023	42.211
Aamp	0.093	0.085	9.815
Aanat	0.001	0.001	557.59
Aar2	0.017	0.015	55.249
Aard	0.005	0.004	167.833
Aars	0.072	0.066	12.59
Aars2	0.049	0.044	18.354
Aarsd1	0.017	0.015	50.717
Aasdh	0.04	0.038	23.383
Aasdhppt	0.045	0.04	19.965
Aass	0.004	0.005	275.061
Aatf	0.042	0.04	22.139
Aatk	0.149	0.144	6.516
AB041803	0.014	0.013	64.683
AB041806	0.004	0.003	236.173
AB124611	0.001	0.001	1437.317
Abat	0.047	0.045	20.455
Abca1	0.03	0.034	36.177
Abca17	0.002	0.002	370.568
Abca2	0.128	0.122	7.468
Abca3	0.076	0.066	11.43
Abca4	0.005	0.004	182.544
Abca5	0.09	0.08	9.894
Abca6	0.003	0.003	381.153
Abca7	0.039	0.035	22.879
Abca8a	0.013	0.016	94.795
Abca8b	0.062	0.057	14.626
Abca9	0.009	0.011	134.156
Abcb10	0.03	0.029	32.705
Abcb1a	0.055	0.08	26.029
Abcb1b	0.014	0.013	69.51
Abcb4	0.026	0.026	36.659
Abcb6	0.038	0.033	22.44
Abcb7	0.014	0.013	69.304
Abcb8	0.053	0.05	17.508
Abcb9	0.054	0.047	16.13
Abcc1	0.047	0.042	19.125
Abcc10	0.021	0.019	45.428
Abcc12	0.001	0.001	1133.82
Abcc2	0.001	0.001	1424.057
Abcc3	0.001	0.001	1342.949
Abcc4	0.017	0.015	51.109
Abcc5	0.493	0.357	1.473
Abcc6	0.002	0.001	454.701
Abcc8	0.048	0.042	18.371
Abcc9	0.013	0.014	84.502
Abcd1	0.033	0.03	27.604
Abcd2	0.039	0.041	26.719
Abcd3	0.075	0.07	12.516
Abcd4	0.036	0.032	24.723
Abce1	0.085	0.076	10.454
Abcf1	0.15	0.134	5.933
Abcf2	0.055	0.051	16.614
Abcf3	0.075	0.064	11.509
Abcg1	0.064	0.061	14.707
Abcg2	0.056	0.064	20.51
Abcg3	0.001	0	761.261
Abcg4	0.04	0.035	22.072
Abhd1	0.011	0.011	82.993
Abhd10	0.041	0.039	23.169
Abhd11	0.062	0.055	14.475
Abhd12	0.126	0.114	7.19
Abhd12b	0.005	0.006	231.022
Abhd13	0.033	0.029	26.751
Abhd14a	0.062	0.055	14.375
Abhd14b	0.065	0.061	14.227
Abhd15	0.001	0.001	1000.675
Abhd16a	0.154	0.133	5.613
Abhd17a	0.04	0.035	22.258
Abhd17b	0.043	0.042	22.877
Abhd17c	0.012	0.012	76.032
Abhd2	0.09	0.088	10.947
Abhd3	0.04	0.044	26.66
Abhd4	0.016	0.015	61.471
Abhd5	0.017	0.016	53.69
Abhd6	0.066	0.06	13.693
Abhd8	0.09	0.08	9.881
Abi1	0.111	0.102	8.291
Abi2	0.206	0.175	4.117
Abi3	0.004	0.004	283.038
Abi3bp	0.03	0.032	34.363
Abl1	0.039	0.039	26.067
Abl2	0.068	0.061	13.197
Ablim1	0.202	0.192	4.7
Ablim2	0.27	0.228	3.118
Ablim3	0.032	0.03	29.44
Abr	0.203	0.172	4.183
Abra	0.001	0.001	2093.142
Abracl	0.026	0.022	33.017
Abt1	0.013	0.013	73.563
Abtb1	0.062	0.055	14.359
Abtb2	0.004	0.004	279.627
AC132867.1	0.001	0.001	1132.073
AC137947.1	0.001	0.001	669.597
AC138368.1	0.002	0.002	468.378
AC163993.1	0.028	0.024	30.853
Acaa1a	0.115	0.103	7.828
Acaa1b	0.002	0.002	435.789
Acaa2	0.013	0.014	78.192
Acaca	0.055	0.051	16.682
Acacb	0.004	0.004	229.172
Acad10	0.009	0.008	99.565
Acad11	0.014	0.013	66.177
Acad12	0.008	0.008	139.037
Acad8	0.035	0.031	25.539
Acad9	0.057	0.051	15.651
Acadl	0.025	0.028	44.756
Acadm	0.045	0.041	20.804
Acads	0.009	0.009	108.679
Acadsb	0.101	0.093	9.168
Acadvl	0.077	0.065	11.034
Acan	0.004	0.004	317.289
Acap2	0.352	0.293	2.367
Acap3	0.08	0.073	11.377
Acat1	0.129	0.113	6.796
Acat2	0.03	0.028	30.701
Acat3	0.007	0.008	177.532
Acbd3	0.054	0.051	17.824
Acbd4	0.052	0.047	17.34
Acbd5	0.108	0.099	8.443
Acbd6	0.044	0.041	21.303
Acbd7	0.001	0.001	886.241
Accs	0.009	0.009	112.87
Accsl	0.001	0.001	1226.821
Acd	0.065	0.057	13.297
Ace	0.005	0.005	204.354
Ace2	0.003	0.003	229.728
Acer2	0.008	0.007	110.307
Acer3	0.059	0.054	15.655
Ache	0.055	0.049	15.907
Acin1	0.682	0.458	0.986
Ackr2	0.002	0.001	469.033
Ackr3	0.02	0.018	46.642
Acly	0.049	0.049	20.426
Acn9	0.02	0.019	45.997
Aco1	0.03	0.028	31.587
Aco2	0.183	0.158	4.704
Acot1	0.007	0.007	146.35
Acot10	0.002	0.002	547.12
Acot11	0.009	0.011	120.945
Acot12	0.002	0.001	600.015
Acot13	0.041	0.041	24.383
Acot2	0.009	0.009	101.727
Acot3	0.003	0.003	377.989
Acot4	0.004	0.004	204.89
Acot5	0.006	0.005	156.402
Acot6	0.005	0.005	206.067
Acot7	0.08	0.076	11.929
Acot8	0.03	0.027	30.455
Acot9	0.019	0.018	51.757
Acox1	0.076	0.07	11.963
Acox3	0.024	0.022	35.955
Acp1	0.027	0.026	35.104
Acp2	0.099	0.091	9.335
Acp6	0.058	0.052	15.432
Acpl2	0.018	0.016	50.377
Acr	0.006	0.005	158.062
Acrbp	0.031	0.027	29.377
Acsbg1	0.042	0.049	28.407
Acsf2	0.001	0.002	815.29
Acsf3	0.013	0.012	68.756
Acsl1	0.051	0.048	18.232
Acsl3	0.262	0.3	4.365
Acsl4	0.087	0.078	10.273
Acsl5	0.044	0.039	20.129
Acsl6	0.225	0.212	4.199
Acsm3	0.002	0.002	589.6
Acss1	0.026	0.027	40.024
Acss2	0.09	0.081	9.953
Acss3	0.001	0.001	819.744
Acta1	0.014	0.013	63.699
Acta2	0.006	0.007	204.18
Actb	0.726	0.524	0.994
Actc1	0.001	0.001	941.217
Actg1	0.012	0.011	80.995
Actg2	0.001	0.001	649.63
Actl6a	0.037	0.033	24.664
Actl6b	0.17	0.139	4.812
Actn1	0.178	0.15	4.718
Actn2	0.015	0.013	56.66
Actn3	0.001	0	1144.804
Actn4	0.15	0.135	5.981
Actr10	0.075	0.071	12.565
Actr1a	0.068	0.062	13.349
Actr1b	0.162	0.137	5.239
Actr2	0.221	0.187	3.825
Actr3	0.079	0.071	11.298
Actr3b	0.028	0.025	31.757
Actr5	0.017	0.015	54.442
Actr6	0.052	0.048	17.634
Actr8	0.062	0.054	14.187
Actrt3	0.001	0.001	995.8
Acvr1	0.023	0.021	40.383
Acvr1b	0.073	0.064	11.833
Acvr1c	0.044	0.044	23.03
Acvr2a	0.11	0.102	8.515
Acvr2b	0.023	0.021	40.925
Acvrl1	0.018	0.019	56.24
Acy1	0.014	0.015	72.161
Acy3	0.002	0.002	452.659
Acyp1	0.027	0.024	34.274
Acyp2	0.02	0.02	47.814
Ada	0.002	0.002	701.239
Adad2	0.001	0.001	848.208
Adal	0.049	0.045	18.705
Adam10	0.116	0.109	8.077
Adam11	0.147	0.126	5.832
Adam12	0.004	0.004	275.635
Adam15	0.149	0.13	5.844
Adam17	0.037	0.036	25.633
Adam18	0.003	0.003	353.15
Adam19	0.027	0.024	33.991
Adam1a	0.001	0	1434.607
Adam21	0.001	0.001	634.467
Adam22	0.228	0.186	3.592
Adam23	0.172	0.145	4.906
Adam32	0.003	0.003	368.473
Adam33	0.043	0.044	24.205
Adam4	0.001	0.001	577.58
Adam8	0.012	0.011	73.579
Adam9	0.04	0.037	23.737
Adamts1	0.023	0.024	46.041
Adamts10	0.06	0.055	15.212
Adamts12	0.001	0	1658.705
Adamts13	0.001	0.001	1094.372
Adamts15	0.004	0.003	209.289
Adamts16	0.01	0.009	90.006
Adamts17	0.01	0.009	85.916
Adamts18	0.009	0.008	94.387
Adamts19	0.004	0.004	215.931
Adamts2	0.007	0.007	146.765
Adamts20	0.046	0.045	21.387
Adamts3	0.04	0.035	22.437
Adamts4	0.007	0.008	166.538
Adamts5	0.004	0.004	223.653
Adamts6	0.006	0.006	170.824
Adamts8	0.002	0.002	371.788
Adamts9	0.009	0.01	129.479
Adamtsl1	0.009	0.011	126.413
Adamtsl2	0.006	0.005	143.833
Adamtsl3	0.001	0.001	631.79
Adamtsl4	0.008	0.01	144.004
Adamtsl5	0.008	0.007	124.406
Adap1	0.077	0.07	11.763
Adap2	0.016	0.018	69.635
Adar	0.13	0.113	6.701
Adarb1	0.159	0.139	5.504
Adarb2	0.06	0.067	18.584
Adat1	0.043	0.04	21.847
Adat2	0.004	0.004	224.703
Adat3	0.002	0.003	584.93
Adc	0.027	0.024	33.202
Adck1	0.028	0.025	31.274
Adck2	0.052	0.048	18.222
Adck3	0.022	0.021	41.241
Adck4	0.04	0.037	23.344
Adck5	0.046	0.04	18.693
Adcy1	0.243	0.216	3.662
Adcy10	0.002	0.002	457.625
Adcy2	0.094	0.084	9.515
Adcy3	0.047	0.041	18.853
Adcy4	0.006	0.006	161.406
Adcy5	0.031	0.029	30.012
Adcy6	0.046	0.042	19.665
Adcy7	0.008	0.008	110.247
Adcy8	0.024	0.023	39.696
Adcy9	0.048	0.043	18.76
Adcyap1	0.011	0.011	89.134
Adcyap1r1	0.079	0.074	11.961
Add1	0.156	0.14	5.795
Add2	0.123	0.107	7.083
Add3	0.155	0.146	6.087
Adgb	0.006	0.007	170.837
Adh1	0.001	0.001	1798.446
Adh5	0.03	0.029	33.224
Adhfe1	0.018	0.021	62.473
Adi1	0.012	0.011	83.166
Adipor1	0.089	0.08	10.019
Adipor2	0.064	0.064	15.813
Adk	0.032	0.033	31.343
Adm	0.004	0.005	284.486
Adnp	0.002	0.002	649.534
Adnp2	0.02	0.018	46.22
Ado	0.021	0.021	45.709
Adora1	0.079	0.072	11.667
Adora2a	0.002	0.002	427.696
Adora2b	0.007	0.008	169.994
Adora3	0.001	0.001	1782.11
Adpgk	0.031	0.029	30.062
Adprh	0.07	0.066	13.471
Adprhl2	0.049	0.044	18.298
Adprm	0.043	0.041	21.749
Adra1a	0.018	0.017	53.636
Adra1b	0.019	0.018	48.01
Adra1d	0.001	0.001	952.141
Adra2a	0.006	0.006	181.481
Adra2b	0.001	0.001	1140.498
Adra2c	0.004	0.003	229.856
Adrb1	0.039	0.034	22.502
Adrb2	0.002	0.002	329.746
Adrb3	0.006	0.005	143.905
Adrbk1	0.052	0.045	16.511
Adrbk2	0.14	0.126	6.451
Adrm1	0.074	0.066	12.053
Adsl	0.041	0.037	22.41
Adss	0.192	0.159	4.327
Adssl1	0.018	0.018	52.803
Aebp1	0.026	0.036	54.409
Aebp2	0.058	0.055	16.277
Aen	0.005	0.004	186.351
Aes	0.105	0.093	8.474
AF251705	0.003	0.003	486.862
AF529169	0.002	0.002	368.777
Afap1	0.04	0.04	25.228
Afap1l1	0.043	0.04	21.788
Afap1l2	0.013	0.012	73.007
Aff1	0.024	0.024	40.902
Aff2	0.023	0.021	39.403
Aff3	0.025	0.022	34.344
Aff4	0.173	0.151	5.03
Afg3l1	0.076	0.07	12.286
Afg3l2	0.105	0.093	8.439
Aftph	0.14	0.121	6.204
Aga	0.02	0.021	51.253
Agap1	0.062	0.062	16.213
Agap2	0.146	0.126	5.942
Agap3	0.058	0.05	14.942
Agbl2	0.004	0.004	289.722
Agbl3	0.022	0.024	47.831
Agbl4	0.025	0.021	34.534
Agbl5	0.017	0.015	56.331
Ager	0.002	0.002	452.726
Agfg1	0.074	0.065	11.687
Agfg2	0.114	0.104	8.027
Aggf1	0.078	0.073	11.855
Agk	0.026	0.024	36.724
Agl	0.074	0.071	13.088
Agmat	0.003	0.002	370.432
Agmo	0.006	0.007	192.052
Ago1	0.069	0.062	13.21
Ago2	0.084	0.076	10.727
Ago3	0.296	0.253	2.895
Ago4	0.036	0.032	25.315
Agpat1	0.064	0.058	14.001
Agpat2	0.001	0.001	905.167
Agpat3	0.079	0.072	11.674
Agpat4	0.078	0.073	11.942
Agpat5	0.085	0.086	11.78
Agpat6	0.068	0.061	13.305
Agpat9	0.003	0.003	260.552
Agps	0.04	0.037	23.344
Agrn	0.234	0.191	3.475
Agrp	0.001	0.001	1495.992
Agt	0.03	0.048	51.224
Agtpbp1	0.172	0.149	5.037
Agtr1a	0.001	0.001	1200.74
Agtr2	0.002	0.002	621.163
Agtrap	0.009	0.01	126.582
Ahctf1	0.133	0.117	6.616
Ahcy	0.003	0.003	309.912
Ahcyl1	0.23	0.198	3.742
Ahcyl2	0.19	0.192	5.324
Ahdc1	0.037	0.034	24.892
Ahi1	1.294	0.743	0.444
Ahnak	0.048	0.058	25.194
Ahnak2	0.005	0.005	223.125
Ahr	0.021	0.018	43.49
Ahrr	0.003	0.003	432.993
Ahsa1	0.051	0.046	17.514
Ahsa2	0.085	0.079	10.822
AI115009	0.009	0.008	95.702
AI118078	0.004	0.004	244.825
AI182371	0.001	0.001	803.06
AI314180	0.263	0.212	3.053
AI317395	0.002	0.002	500.932
AI413582	0.082	0.074	10.921
AI429214	0.003	0.002	316.024
AI462493	0.027	0.026	36.275
AI464131	0.011	0.013	104.803
AI467606	0.003	0.003	278.872
AI480526	0.121	0.107	7.327
AI504432	0.065	0.061	14.761
AI593442	0.193	0.169	4.537
AI597468	0.04	0.037	23.213
AI597479	0.019	0.018	51.949
AI606181	0.01	0.009	90.218
AI836003	0.012	0.011	71.792
AI837181	0.024	0.023	39.324
AI846148	0.029	0.027	30.928
AI847159	0.001	0.001	720.567
AI848285	0.004	0.004	317.121
AI849053	0.003	0.004	310.677
AI854517	0.052	0.048	17.379
AI854703	0.017	0.015	52.315
AI987944	0.014	0.014	69.759
Aida	0.029	0.027	31.169
Aif1	0.004	0.005	259.654
Aif1l	0.006	0.005	145.418
Aifm1	0.052	0.047	17.157
Aifm2	0.011	0.011	90.283
Aifm3	0.281	0.237	2.999
Aig1	0.068	0.064	13.765
Aim1	0.002	0.002	574.266
Aim1l	0.005	0.004	187.947
Aim2	0.009	0.01	113.523
Aimp1	0.063	0.061	15.47
Aimp2	0.025	0.024	38.803
Aip	0.025	0.024	37.921
Aire	0.001	0.001	1445.938
Airn	0.004	0.004	205.823
Ajap1	0.053	0.049	17.309
Ajuba	0.002	0.002	407.157
AK010878	0.019	0.018	48.389
Ak1	0.05	0.045	17.848
AK129341	0.061	0.055	14.89
AK157302	0.001	0	1510.142
Ak2	0.11	0.097	7.987
Ak3	0.032	0.03	28.621
Ak4	0.016	0.014	55.056
Ak5	0.097	0.088	9.423
Ak7	0.007	0.01	197.601
Ak8	0.002	0.002	558.607
Ak9	0.004	0.004	340.761
Akap1	0.047	0.044	19.596
Akap10	0.045	0.04	19.905
Akap11	0.258	0.22	3.303
Akap12	0.025	0.025	40.332
Akap13	0.156	0.137	5.659
Akap14	0.002	0.002	723.106
Akap17b	0.084	0.074	10.349
Akap2	0.001	0	1620.588
Akap3	0	0	1572.349
Akap5	0.104	0.096	8.935
Akap6	0.229	0.199	3.792
Akap7	0.144	0.13	6.276
Akap8	0.264	0.213	3.053
Akap8l	0.758	0.483	0.841
Akap9	0.389	0.338	2.231
Akip1	0.008	0.007	116.587
Akirin1	0.044	0.041	21.234
Akirin2	0.045	0.042	20.58
Akna	0.002	0.002	461.351
Akr1a1	0.113	0.101	7.924
Akr1b10	0.04	0.04	24.519
Akr1b3	0.013	0.011	64.043
Akr1b8	0.001	0.001	1226.701
Akr1c14	0.002	0.002	344.739
Akr1c18	0.001	0.001	1219.179
Akr1cl	0.001	0.001	1124.315
Akr1e1	0.03	0.029	31.091
Akr7a5	0.02	0.019	48.627
Akt1	0.034	0.031	26.744
Akt1s1	0.025	0.023	35.586
Akt2	0.036	0.035	26.557
Akt3	0.081	0.072	10.896
Aktip	0.091	0.082	9.923
AL596125.1	0.001	0.001	1388.693
Alad	0.027	0.024	32.925
Alas1	0.079	0.069	10.945
Alas2	0.002	0.002	557.716
Alcam	0.24	0.237	4.123
Aldh16a1	0.009	0.009	108.365
Aldh18a1	0.019	0.018	48.736
Aldh1a1	0.01	0.012	117.292
Aldh1a2	0.002	0.002	487.735
Aldh1a3	0.002	0.001	585.159
Aldh1a7	0.001	0	1403.887
Aldh1b1	0.004	0.004	240.822
